"Plot Title: SN_738"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Lo>100)","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)"
448,10/19/20 05:06:10 PM,33348.4,33740.0,16.94
449,10/19/20 05:06:20 PM,33348.4,33663.3,16.80
450,10/19/20 05:06:30 PM,33348.4,33578.7,16.68
451,10/19/20 05:06:40 PM,33348.4,33582.8,16.55
452,10/19/20 05:06:50 PM,33348.4,33502.6,16.46
453,10/19/20 05:07:00 PM,33348.4,33514.6,16.44
454,10/19/20 05:07:10 PM,33348.4,33355.1,16.23
455,10/19/20 05:07:20 PM,33348.4,33343.2,16.17
456,10/19/20 05:07:30 PM,33348.4,33315.4,16.09
457,10/19/20 05:07:40 PM,33348.4,33240.3,15.95
458,10/19/20 05:07:50 PM,33348.4,33196.9,15.85
459,10/19/20 05:08:00 PM,33348.4,33141.9,15.77
460,10/19/20 05:08:10 PM,33348.4,33114.4,15.72
461,10/19/20 05:08:20 PM,33348.4,33149.7,15.77
462,10/19/20 05:08:30 PM,33348.4,33028.3,15.56
463,10/19/20 05:08:40 PM,33348.4,33102.6,15.67
464,10/19/20 05:08:50 PM,33348.4,33118.3,15.70
465,10/19/20 05:09:00 PM,33348.4,33153.6,15.72
466,10/19/20 05:09:10 PM,33348.4,33134.0,15.72
467,10/19/20 05:09:20 PM,33348.4,33122.2,15.73
468,10/19/20 05:09:30 PM,33348.4,33181.2,15.76
469,10/19/20 05:09:40 PM,33348.4,33232.4,15.84
470,10/19/20 05:09:50 PM,33348.4,33196.9,15.86
471,10/19/20 05:10:00 PM,33348.4,33232.4,15.88
472,10/19/20 05:10:10 PM,33348.4,33268.0,15.90
473,10/19/20 05:10:20 PM,33348.4,33303.6,15.98
474,10/19/20 05:10:30 PM,33348.4,33264.0,16.02
475,10/19/20 05:10:40 PM,33348.4,33323.4,16.03
476,10/19/20 05:10:50 PM,33348.4,33359.1,16.06
477,10/19/20 05:11:00 PM,33348.4,33422.7,16.09
478,10/19/20 05:11:10 PM,33348.4,33386.9,16.17
479,10/19/20 05:11:20 PM,33348.4,33367.0,16.18
480,10/19/20 05:11:30 PM,33348.4,33386.9,16.21
481,10/19/20 05:11:40 PM,33348.4,33375.0,16.23
482,10/19/20 05:11:50 PM,33348.4,33430.7,16.33
483,10/19/20 05:12:00 PM,33348.4,33430.7,16.33
484,10/19/20 05:12:10 PM,33348.4,33458.6,16.34
485,10/19/20 05:12:20 PM,33348.4,33454.6,16.36
486,10/19/20 05:12:30 PM,33348.4,33514.6,16.37
487,10/19/20 05:12:40 PM,33348.4,33466.6,16.41
488,10/19/20 05:12:50 PM,33348.4,33486.6,16.49
489,10/19/20 05:13:00 PM,33348.4,33522.6,16.49
490,10/19/20 05:13:10 PM,33348.4,33518.6,16.52
491,10/19/20 05:13:20 PM,33348.4,33542.6,16.51
492,10/19/20 05:13:30 PM,33348.4,33554.7,16.56
493,10/19/20 05:13:40 PM,33348.4,33586.8,16.62
494,10/19/20 05:13:50 PM,33348.4,33602.9,16.63
495,10/19/20 05:14:00 PM,33348.4,33602.9,16.64
496,10/19/20 05:14:10 PM,33348.4,33598.8,16.67
497,10/19/20 05:14:20 PM,33348.4,33623.0,16.70
498,10/19/20 05:14:30 PM,33348.4,33655.2,16.74
499,10/19/20 05:14:40 PM,33348.4,33651.2,16.74
500,10/19/20 05:14:50 PM,33348.4,33655.2,16.76
501,10/19/20 05:15:00 PM,33348.4,33655.2,16.77
502,10/19/20 05:15:10 PM,33348.4,33711.7,16.81
503,10/19/20 05:15:20 PM,33348.4,33675.4,16.84
504,10/19/20 05:15:30 PM,33348.4,33663.3,16.79
505,10/19/20 05:15:40 PM,33348.4,33687.5,16.78
506,10/19/20 05:15:50 PM,33348.4,33586.8,16.68
507,10/19/20 05:16:00 PM,33348.4,33514.6,16.60
508,10/19/20 05:16:10 PM,33348.4,33526.6,16.49
509,10/19/20 05:16:20 PM,33348.4,33418.8,16.35
510,10/19/20 05:16:30 PM,33348.4,33446.7,16.37
511,10/19/20 05:16:40 PM,33348.4,33458.6,16.34
512,10/19/20 05:16:50 PM,33348.4,33303.6,16.06
513,10/19/20 05:17:00 PM,33348.4,33256.1,15.97
514,10/19/20 05:17:10 PM,33348.4,33200.9,15.92
515,10/19/20 05:17:20 PM,33348.4,33173.3,15.79
516,10/19/20 05:17:30 PM,33348.4,33248.2,15.88
517,10/19/20 05:17:40 PM,33348.4,33083.0,15.65
518,10/19/20 05:17:50 PM,33348.4,33083.0,15.58
519,10/19/20 05:18:00 PM,33348.4,33090.9,15.60
520,10/19/20 05:18:10 PM,33348.4,33102.6,15.63
521,10/19/20 05:18:20 PM,33348.4,33134.0,15.71
522,10/19/20 05:18:30 PM,33348.4,33157.6,15.71
523,10/19/20 05:18:40 PM,33348.4,33063.5,15.72
524,10/19/20 05:18:50 PM,33348.4,33118.3,15.74
525,10/19/20 05:19:00 PM,33348.4,33149.7,15.74
526,10/19/20 05:19:10 PM,33348.4,33153.6,15.79
527,10/19/20 05:19:20 PM,33348.4,33118.3,15.84
528,10/19/20 05:19:30 PM,33348.4,33173.3,15.86
529,10/19/20 05:19:40 PM,33348.4,33196.9,15.88
530,10/19/20 05:19:50 PM,33348.4,33193.0,15.92
531,10/19/20 05:20:00 PM,33348.4,33260.0,15.95
532,10/19/20 05:20:10 PM,33348.4,33244.2,15.98
533,10/19/20 05:20:20 PM,33348.4,33240.3,16.00
534,10/19/20 05:20:30 PM,33348.4,33244.2,16.01
535,10/19/20 05:20:40 PM,33348.4,33291.7,16.05
536,10/19/20 05:20:50 PM,33348.4,33240.3,16.08
537,10/19/20 05:21:00 PM,33348.4,33240.3,16.09
538,10/19/20 05:21:10 PM,33348.4,33264.0,16.10
539,10/19/20 05:21:20 PM,33348.4,33295.6,16.12
540,10/19/20 05:21:30 PM,33348.4,33291.7,16.17
541,10/19/20 05:21:40 PM,33348.4,33319.4,16.18
542,10/19/20 05:21:50 PM,33348.4,33327.3,16.20
543,10/19/20 05:22:00 PM,33348.4,33279.8,16.21
544,10/19/20 05:22:10 PM,33348.4,33335.3,16.27
545,10/19/20 05:22:20 PM,33348.4,33355.1,16.28
546,10/19/20 05:22:30 PM,33348.4,33331.3,16.30
547,10/19/20 05:22:40 PM,33348.4,33355.1,16.32
548,10/19/20 05:22:50 PM,33348.4,33307.5,16.33
549,10/19/20 05:23:00 PM,33348.4,33363.1,16.37
550,10/19/20 05:23:10 PM,33348.4,33335.3,16.38
551,10/19/20 05:23:20 PM,33348.4,33359.1,16.39
552,10/19/20 05:23:30 PM,33348.4,33367.0,16.41
553,10/19/20 05:23:40 PM,33348.4,33367.0,16.41
554,10/19/20 05:23:50 PM,33348.4,33375.0,16.45
555,10/19/20 05:24:00 PM,33348.4,33339.2,16.47
556,10/19/20 05:24:10 PM,33348.4,33347.2,16.49
557,10/19/20 05:24:20 PM,33348.4,33351.1,16.51
558,10/19/20 05:24:30 PM,33348.4,33371.0,16.51
559,10/19/20 05:24:40 PM,33348.4,33359.1,16.54
560,10/19/20 05:24:50 PM,33348.4,33410.8,16.54
561,10/19/20 05:25:00 PM,33348.4,33422.7,16.56
562,10/19/20 05:25:10 PM,33348.4,33422.7,16.58
563,10/19/20 05:25:20 PM,33348.4,33386.9,16.59
564,10/19/20 05:25:30 PM,33348.4,33394.9,16.61
565,10/19/20 05:25:40 PM,33348.4,33382.9,16.61
566,10/19/20 05:25:50 PM,33348.4,33406.8,16.62
567,10/19/20 05:26:00 PM,33348.4,33426.7,16.65
568,10/19/20 05:26:10 PM,33348.4,33446.7,16.65
569,10/19/20 05:26:20 PM,33348.4,33402.8,16.62
570,10/19/20 05:26:30 PM,33348.4,33311.5,16.51
571,10/19/20 05:26:40 PM,33348.4,33260.0,16.34
572,10/19/20 05:26:50 PM,33348.4,33279.8,16.38
573,10/19/20 05:27:00 PM,33348.4,33181.2,16.18
574,10/19/20 05:27:10 PM,33348.4,33114.4,16.14
575,10/19/20 05:27:20 PM,33348.4,33094.8,16.00
576,10/19/20 05:27:30 PM,33348.4,33024.4,15.93
577,10/19/20 05:27:40 PM,33348.4,32985.4,15.80
578,10/19/20 05:27:50 PM,33348.4,32950.3,15.71
579,10/19/20 05:28:00 PM,33348.4,32907.6,15.60
580,10/19/20 05:28:10 PM,33348.4,32915.4,15.64
581,10/19/20 05:28:20 PM,33348.4,32876.6,15.57
582,10/19/20 05:28:30 PM,33348.4,32865.0,15.62
583,10/19/20 05:28:40 PM,33348.4,32954.2,15.65
584,10/19/20 05:28:50 PM,33348.4,32919.3,15.66
585,10/19/20 05:29:00 PM,33348.4,32973.7,15.68
586,10/19/20 05:29:10 PM,33348.4,32962.0,15.70
587,10/19/20 05:29:20 PM,33348.4,33024.4,15.77
588,10/19/20 05:29:30 PM,33348.4,32981.5,15.76
589,10/19/20 05:29:40 PM,33348.4,32985.4,15.77
590,10/19/20 05:29:50 PM,33348.4,33008.8,15.80
591,10/19/20 05:30:00 PM,33348.4,33016.6,15.81
592,10/19/20 05:30:10 PM,33348.4,33043.9,15.84
593,10/19/20 05:30:20 PM,33348.4,33075.2,15.89
594,10/19/20 05:30:30 PM,33348.4,33075.2,15.90
595,10/19/20 05:30:40 PM,33348.4,33051.7,15.91
596,10/19/20 05:30:50 PM,33348.4,33086.9,15.92
597,10/19/20 05:31:00 PM,33348.4,33153.6,15.98
598,10/19/20 05:31:10 PM,33348.4,33098.7,15.99
599,10/19/20 05:31:20 PM,33348.4,33094.8,16.01
600,10/19/20 05:31:30 PM,33348.4,33130.1,16.01
601,10/19/20 05:31:40 PM,33348.4,33118.3,16.03
602,10/19/20 05:31:50 PM,33348.4,33153.6,16.07
603,10/19/20 05:32:00 PM,33348.4,33130.1,16.08
604,10/19/20 05:32:10 PM,33348.4,33141.9,16.09
605,10/19/20 05:32:20 PM,33348.4,33173.3,16.10
606,10/19/20 05:32:30 PM,33348.4,33149.7,16.14
607,10/19/20 05:32:40 PM,33348.4,33220.6,16.16
608,10/19/20 05:32:50 PM,33348.4,33181.2,16.19
609,10/19/20 05:33:00 PM,33348.4,33196.9,16.20
610,10/19/20 05:33:10 PM,33348.4,33216.6,16.21
611,10/19/20 05:33:20 PM,33348.4,33228.5,16.24
612,10/19/20 05:33:30 PM,33348.4,33260.0,16.26
613,10/19/20 05:33:40 PM,33348.4,33224.5,16.27
614,10/19/20 05:33:50 PM,33348.4,33260.0,16.29
615,10/19/20 05:34:00 PM,33348.4,33271.9,16.29
616,10/19/20 05:34:10 PM,33348.4,33279.8,16.33
617,10/19/20 05:34:20 PM,33348.4,33268.0,16.33
618,10/19/20 05:34:30 PM,33348.4,33279.8,16.35
619,10/19/20 05:34:40 PM,33348.4,33268.0,16.36
620,10/19/20 05:34:50 PM,33348.4,33244.2,16.38
621,10/19/20 05:35:00 PM,33348.4,33299.6,16.39
622,10/19/20 05:35:10 PM,33348.4,33323.4,16.43
623,10/19/20 05:35:20 PM,33348.4,33311.5,16.43
624,10/19/20 05:35:30 PM,33348.4,33271.9,16.45
625,10/19/20 05:35:40 PM,33348.4,33343.2,16.46
626,10/19/20 05:35:50 PM,33348.4,33331.3,16.49
627,10/19/20 05:36:00 PM,33348.4,33303.6,16.49
628,10/19/20 05:36:10 PM,33348.4,33315.4,16.51
629,10/19/20 05:36:20 PM,33348.4,33299.6,16.52
630,10/19/20 05:36:30 PM,33348.4,33355.1,16.52
631,10/19/20 05:36:40 PM,33348.4,33311.5,16.54
632,10/19/20 05:36:50 PM,33348.4,33363.1,16.54
633,10/19/20 05:37:00 PM,33348.4,33371.0,16.56
634,10/19/20 05:37:10 PM,33348.4,33371.0,16.59
635,10/19/20 05:37:20 PM,33348.4,33347.2,16.60
636,10/19/20 05:37:30 PM,33348.4,33426.7,16.62
637,10/19/20 05:37:40 PM,33348.4,33402.8,16.62
638,10/19/20 05:37:50 PM,33348.4,33351.1,16.61
639,10/19/20 05:38:00 PM,33348.4,33359.1,16.55
640,10/19/20 05:38:10 PM,33348.4,33256.1,16.42
641,10/19/20 05:38:20 PM,33348.4,33196.9,16.32
642,10/19/20 05:38:30 PM,33348.4,33177.2,16.26
643,10/19/20 05:38:40 PM,33348.4,33102.6,16.14
644,10/19/20 05:38:50 PM,33348.4,33149.7,16.09
645,10/19/20 05:39:00 PM,33348.4,32969.8,15.88
646,10/19/20 05:39:10 PM,33348.4,32915.4,15.76
647,10/19/20 05:39:20 PM,33348.4,32927.0,15.75
648,10/19/20 05:39:30 PM,33348.4,32880.5,15.65
649,10/19/20 05:39:40 PM,33348.4,32938.7,15.70
650,10/19/20 05:39:50 PM,33348.4,32872.7,15.64
651,10/19/20 05:40:00 PM,33348.4,32892.1,15.63
652,10/19/20 05:40:10 PM,33348.4,32896.0,15.63
653,10/19/20 05:40:20 PM,33348.4,32880.5,15.64
654,10/19/20 05:40:30 PM,33348.4,32934.8,15.66
655,10/19/20 05:40:40 PM,33348.4,32927.0,15.72
656,10/19/20 05:40:50 PM,33348.4,32927.0,15.73
657,10/19/20 05:41:00 PM,33348.4,32950.3,15.74
658,10/19/20 05:41:10 PM,33348.4,32930.9,15.75
659,10/19/20 05:41:20 PM,33348.4,32969.8,15.76
660,10/19/20 05:41:30 PM,33348.4,33004.9,15.85
661,10/19/20 05:41:40 PM,33348.4,33004.9,15.84
662,10/19/20 05:41:50 PM,33348.4,32969.8,15.85
663,10/19/20 05:42:00 PM,33348.4,33004.9,15.85
664,10/19/20 05:42:10 PM,33348.4,33016.6,15.89
665,10/19/20 05:42:20 PM,33348.4,33028.3,15.91
666,10/19/20 05:42:30 PM,33348.4,33024.4,15.94
667,10/19/20 05:42:40 PM,33348.4,33075.2,15.95
668,10/19/20 05:42:50 PM,33348.4,33083.0,15.98
669,10/19/20 05:43:00 PM,33348.4,33063.5,16.01
670,10/19/20 05:43:10 PM,33348.4,33094.8,16.02
671,10/19/20 05:43:20 PM,33348.4,33094.8,16.03
672,10/19/20 05:43:30 PM,33348.4,33059.5,16.06
673,10/19/20 05:43:40 PM,33348.4,33118.3,16.07
674,10/19/20 05:43:50 PM,33348.4,33079.1,16.09
675,10/19/20 05:44:00 PM,33348.4,33189.0,16.10
676,10/19/20 05:44:10 PM,33348.4,33157.6,16.12
677,10/19/20 05:44:20 PM,33348.4,33137.9,16.15
678,10/19/20 05:44:30 PM,33348.4,33122.2,16.16
679,10/19/20 05:44:40 PM,33348.4,33165.4,16.19
680,10/19/20 05:44:50 PM,33348.4,33157.6,16.21
681,10/19/20 05:45:00 PM,33348.4,33216.6,16.21
682,10/19/20 05:45:10 PM,33348.4,33200.9,16.24
683,10/19/20 05:45:20 PM,33348.4,33177.2,16.25
684,10/19/20 05:45:30 PM,33348.4,33200.9,16.27
685,10/19/20 05:45:40 PM,33348.4,33248.2,16.28
686,10/19/20 05:45:50 PM,33348.4,33212.7,16.29
687,10/19/20 05:46:00 PM,33348.4,33196.9,16.32
688,10/19/20 05:46:10 PM,33348.4,33256.1,16.34
689,10/19/20 05:46:20 PM,33348.4,33208.7,16.35
690,10/19/20 05:46:30 PM,33348.4,33232.4,16.36
691,10/19/20 05:46:40 PM,33348.4,33240.3,16.37
692,10/19/20 05:46:50 PM,33348.4,33279.8,16.39
693,10/19/20 05:47:00 PM,33348.4,33287.7,16.41
694,10/19/20 05:47:10 PM,33348.4,33252.1,16.43
695,10/19/20 05:47:20 PM,33348.4,33252.1,16.44
696,10/19/20 05:47:30 PM,33348.4,33268.0,16.44
697,10/19/20 05:47:40 PM,33348.4,33275.9,16.46
698,10/19/20 05:47:50 PM,33348.4,33264.0,16.47
699,10/19/20 05:48:00 PM,33348.4,33319.4,16.50
700,10/19/20 05:48:10 PM,33348.4,33283.8,16.50
701,10/19/20 05:48:20 PM,33348.4,33315.4,16.51
702,10/19/20 05:48:30 PM,33348.4,33367.0,16.53
703,10/19/20 05:48:40 PM,33348.4,33315.4,16.54
704,10/19/20 05:48:50 PM,33348.4,33351.1,16.55
705,10/19/20 05:49:00 PM,33348.4,33319.4,16.56
706,10/19/20 05:49:10 PM,33348.4,33311.5,16.58
707,10/19/20 05:49:20 PM,33348.4,33315.4,16.59
708,10/19/20 05:49:30 PM,33348.4,33347.2,16.60
709,10/19/20 05:49:40 PM,33348.4,33323.4,16.60
710,10/19/20 05:49:50 PM,33348.4,33327.3,16.52
711,10/19/20 05:50:00 PM,33348.4,33236.4,16.43
712,10/19/20 05:50:10 PM,33348.4,33208.7,16.32
713,10/19/20 05:50:20 PM,33348.4,33149.7,16.17
714,10/19/20 05:50:30 PM,33348.4,33141.9,16.10
715,10/19/20 05:50:40 PM,33348.4,33106.5,16.07
716,10/19/20 05:50:50 PM,33348.4,32997.1,15.84
717,10/19/20 05:51:00 PM,33348.4,32997.1,15.83
718,10/19/20 05:51:10 PM,33348.4,32888.2,15.70
719,10/19/20 05:51:20 PM,33348.4,32946.5,15.63
720,10/19/20 05:51:30 PM,33348.4,32899.8,15.58
721,10/19/20 05:51:40 PM,33348.4,32915.4,15.62
722,10/19/20 05:51:50 PM,33348.4,32934.8,15.63
723,10/19/20 05:52:00 PM,33348.4,32911.5,15.63
724,10/19/20 05:52:10 PM,33348.4,32911.5,15.65
725,10/19/20 05:52:20 PM,33348.4,32942.6,15.71
726,10/19/20 05:52:30 PM,33348.4,33051.7,15.72
727,10/19/20 05:52:40 PM,33348.4,33020.5,15.73
728,10/19/20 05:52:50 PM,33348.4,33106.5,15.74
729,10/19/20 05:53:00 PM,33348.4,33130.1,15.76
730,10/19/20 05:53:10 PM,33348.4,33102.6,15.79
731,10/19/20 05:53:20 PM,33348.4,33165.4,15.81
732,10/19/20 05:53:30 PM,33348.4,33161.5,15.82
733,10/19/20 05:53:40 PM,33348.4,33141.9,15.84
734,10/19/20 05:53:50 PM,33348.4,33161.5,15.85
735,10/19/20 05:54:00 PM,33348.4,33165.4,15.90
736,10/19/20 05:54:10 PM,33348.4,33232.4,15.91
737,10/19/20 05:54:20 PM,33348.4,33220.6,15.92
738,10/19/20 05:54:30 PM,33348.4,33220.6,15.95
739,10/19/20 05:54:40 PM,33348.4,33232.4,15.99
740,10/19/20 05:54:50 PM,33348.4,33252.1,16.00
741,10/19/20 05:55:00 PM,33348.4,33256.1,16.02
742,10/19/20 05:55:10 PM,33348.4,33240.3,16.03
743,10/19/20 05:55:20 PM,33348.4,33252.1,16.06
744,10/19/20 05:55:30 PM,33348.4,33236.4,16.08
745,10/19/20 05:55:40 PM,33348.4,33295.6,16.09
746,10/19/20 05:55:50 PM,33348.4,33264.0,16.10
747,10/19/20 05:56:00 PM,33348.4,33248.2,16.11
748,10/19/20 05:56:10 PM,33348.4,33268.0,16.12
749,10/19/20 05:56:20 PM,33348.4,33331.3,16.16
750,10/19/20 05:56:30 PM,33348.4,33275.9,16.18
751,10/19/20 05:56:40 PM,33348.4,33240.3,16.20
752,10/19/20 05:56:50 PM,33348.4,33283.8,16.21
753,10/19/20 05:57:00 PM,33348.4,33291.7,16.24
754,10/19/20 05:57:10 PM,33348.4,33335.3,16.26
755,10/19/20 05:57:20 PM,33348.4,33299.6,16.27
756,10/19/20 05:57:30 PM,33348.4,33295.6,16.28
757,10/19/20 05:57:40 PM,33348.4,33311.5,16.29
758,10/19/20 05:57:50 PM,33348.4,33287.7,16.29
759,10/19/20 05:58:00 PM,33348.4,33323.4,16.34
760,10/19/20 05:58:10 PM,33348.4,33331.3,16.35
761,10/19/20 05:58:20 PM,33348.4,33339.2,16.36
762,10/19/20 05:58:30 PM,33348.4,33331.3,16.37
763,10/19/20 05:58:40 PM,33348.4,33351.1,16.38
764,10/19/20 05:58:50 PM,33348.4,33355.1,16.39
765,10/19/20 05:59:00 PM,33348.4,33371.0,16.42
766,10/19/20 05:59:10 PM,33348.4,33363.1,16.42
767,10/19/20 05:59:20 PM,33348.4,33359.1,16.44
768,10/19/20 05:59:30 PM,33348.4,33351.1,16.46
769,10/19/20 05:59:40 PM,33348.4,33359.1,16.47
770,10/19/20 05:59:50 PM,33348.4,33382.9,16.47
771,10/19/20 06:00:00 PM,33348.4,33347.2,16.50
772,10/19/20 06:00:10 PM,33348.4,33394.9,16.51
773,10/19/20 06:00:20 PM,33348.4,33367.0,16.52
774,10/19/20 06:00:30 PM,33348.4,33426.7,16.53
775,10/19/20 06:00:40 PM,33348.4,33426.7,16.54
776,10/19/20 06:00:50 PM,33348.4,33402.8,16.55
777,10/19/20 06:01:00 PM,33348.4,33434.7,16.55
778,10/19/20 06:01:10 PM,33348.4,33402.8,16.59
779,10/19/20 06:01:20 PM,33348.4,33434.7,16.60
780,10/19/20 06:01:30 PM,33348.4,33406.8,16.60
781,10/19/20 06:01:40 PM,33348.4,33458.6,16.58
782,10/19/20 06:01:50 PM,33348.4,33355.1,16.51
783,10/19/20 06:02:00 PM,33348.4,33375.0,16.42
784,10/19/20 06:02:10 PM,33348.4,33307.5,16.33
785,10/19/20 06:02:20 PM,33348.4,33252.1,16.17
786,10/19/20 06:02:30 PM,33348.4,33208.7,16.03
787,10/19/20 06:02:40 PM,33348.4,33153.6,15.97
788,10/19/20 06:02:50 PM,33348.4,33130.1,15.91
789,10/19/20 06:03:00 PM,33348.4,33079.1,15.83
790,10/19/20 06:03:10 PM,33348.4,33043.9,15.67
791,10/19/20 06:03:20 PM,33348.4,33024.4,15.60
792,10/19/20 06:03:30 PM,33348.4,32997.1,15.56
793,10/19/20 06:03:40 PM,33348.4,33020.5,15.63
794,10/19/20 06:03:50 PM,33348.4,33090.9,15.64
795,10/19/20 06:04:00 PM,33348.4,33067.4,15.64
796,10/19/20 06:04:10 PM,33348.4,33055.6,15.66
797,10/19/20 06:04:20 PM,33348.4,33098.7,15.66
798,10/19/20 06:04:30 PM,33348.4,33102.6,15.73
799,10/19/20 06:04:40 PM,33348.4,33090.9,15.74
800,10/19/20 06:04:50 PM,33348.4,33075.2,15.75
801,10/19/20 06:05:00 PM,33348.4,33114.4,15.76
802,10/19/20 06:05:10 PM,33348.4,33090.9,15.76
803,10/19/20 06:05:20 PM,33348.4,33157.6,15.81
804,10/19/20 06:05:30 PM,33348.4,33153.6,15.83
805,10/19/20 06:05:40 PM,33348.4,33165.4,15.85
806,10/19/20 06:05:50 PM,33348.4,33169.4,15.85
807,10/19/20 06:06:00 PM,33348.4,33185.1,15.88
808,10/19/20 06:06:10 PM,33348.4,33161.5,15.90
809,10/19/20 06:06:20 PM,33348.4,33204.8,15.93
810,10/19/20 06:06:30 PM,33348.4,33181.2,15.94
811,10/19/20 06:06:40 PM,33348.4,33216.6,15.97
812,10/19/20 06:06:50 PM,33348.4,33177.2,15.98
813,10/19/20 06:07:00 PM,33348.4,33200.9,15.99
814,10/19/20 06:07:10 PM,33348.4,33189.0,16.03
815,10/19/20 06:07:20 PM,33348.4,33185.1,16.05
816,10/19/20 06:07:30 PM,33348.4,33193.0,16.06
817,10/19/20 06:07:40 PM,33348.4,33204.8,16.08
818,10/19/20 06:07:50 PM,33348.4,33212.7,16.11
819,10/19/20 06:08:00 PM,33348.4,33165.4,16.12
820,10/19/20 06:08:10 PM,33348.4,33200.9,16.14
821,10/19/20 06:08:20 PM,33348.4,33236.4,16.15
822,10/19/20 06:08:30 PM,33348.4,33196.9,16.18
823,10/19/20 06:08:40 PM,33348.4,33157.6,16.19
824,10/19/20 06:08:50 PM,33348.4,33185.1,16.20
825,10/19/20 06:09:00 PM,33348.4,33189.0,16.23
826,10/19/20 06:09:10 PM,33348.4,33224.5,16.23
827,10/19/20 06:09:20 PM,33348.4,33232.4,16.26
828,10/19/20 06:09:30 PM,33348.4,33208.7,16.27
829,10/19/20 06:09:40 PM,33348.4,33204.8,16.28
830,10/19/20 06:09:50 PM,33348.4,33185.1,16.29
831,10/19/20 06:10:00 PM,33348.4,33204.8,16.32
832,10/19/20 06:10:10 PM,33348.4,33212.7,16.33
833,10/19/20 06:10:20 PM,33348.4,33216.6,16.35
834,10/19/20 06:10:30 PM,33348.4,33212.7,16.36
835,10/19/20 06:10:40 PM,33348.4,33232.4,16.36
836,10/19/20 06:10:50 PM,33348.4,33268.0,16.38
837,10/19/20 06:11:00 PM,33348.4,33236.4,16.41
838,10/19/20 06:11:10 PM,33348.4,33260.0,16.42
839,10/19/20 06:11:20 PM,33348.4,33232.4,16.43
840,10/19/20 06:11:30 PM,33348.4,33260.0,16.44
841,10/19/20 06:11:40 PM,33348.4,33256.1,16.45
842,10/19/20 06:11:50 PM,33348.4,33244.2,16.47
843,10/19/20 06:12:00 PM,33348.4,33299.6,16.49
844,10/19/20 06:12:10 PM,33348.4,33228.5,16.50
845,10/19/20 06:12:20 PM,33348.4,33287.7,16.50
846,10/19/20 06:12:30 PM,33348.4,33287.7,16.52
847,10/19/20 06:12:40 PM,33348.4,33275.9,16.53
848,10/19/20 06:12:50 PM,33348.4,33299.6,16.54
849,10/19/20 06:13:00 PM,33348.4,33307.5,16.55
850,10/19/20 06:13:10 PM,33348.4,33375.0,16.56
851,10/19/20 06:13:20 PM,33348.4,33359.1,16.56
852,10/19/20 06:13:30 PM,33348.4,33359.1,16.58
853,10/19/20 06:13:40 PM,33348.4,33375.0,16.59
854,10/19/20 06:13:50 PM,33348.4,33355.1,16.55
855,10/19/20 06:14:00 PM,33348.4,33303.6,16.47
856,10/19/20 06:14:10 PM,33348.4,33228.5,16.36
857,10/19/20 06:14:20 PM,33348.4,33208.7,16.25
858,10/19/20 06:14:30 PM,33348.4,33153.6,16.20
859,10/19/20 06:14:40 PM,33348.4,33086.9,16.02
860,10/19/20 06:14:50 PM,33348.4,33032.2,15.93
861,10/19/20 06:15:00 PM,33348.4,33008.8,15.85
862,10/19/20 06:15:10 PM,33348.4,32934.8,15.74
863,10/19/20 06:15:20 PM,33348.4,32965.9,15.70
864,10/19/20 06:15:30 PM,33348.4,32857.2,15.57
865,10/19/20 06:15:40 PM,33348.4,32849.5,15.57
866,10/19/20 06:15:50 PM,33348.4,32923.1,15.65
867,10/19/20 06:16:00 PM,33348.4,32899.8,15.65
868,10/19/20 06:16:10 PM,33348.4,32911.5,15.67
869,10/19/20 06:16:20 PM,33348.4,32896.0,15.67
870,10/19/20 06:16:30 PM,33348.4,32884.3,15.67
871,10/19/20 06:16:40 PM,33348.4,32930.9,15.71
872,10/19/20 06:16:50 PM,33348.4,32927.0,15.75
873,10/19/20 06:17:00 PM,33348.4,32938.7,15.75
874,10/19/20 06:17:10 PM,33348.4,32927.0,15.76
875,10/19/20 06:17:20 PM,33348.4,32915.4,15.79
876,10/19/20 06:17:30 PM,33348.4,32958.1,15.82
877,10/19/20 06:17:40 PM,33348.4,32981.5,15.84
878,10/19/20 06:17:50 PM,33348.4,33016.6,15.85
879,10/19/20 06:18:00 PM,33348.4,32969.8,15.86
880,10/19/20 06:18:10 PM,33348.4,32993.2,15.91
881,10/19/20 06:18:20 PM,33348.4,33024.4,15.92
882,10/19/20 06:18:30 PM,33348.4,33012.7,15.94
883,10/19/20 06:18:40 PM,33348.4,33047.8,15.95
884,10/19/20 06:18:50 PM,33348.4,33055.6,16.03
885,10/19/20 06:19:00 PM,33348.4,33024.4,16.00
886,10/19/20 06:19:10 PM,33348.4,33024.4,16.00
887,10/19/20 06:19:20 PM,33348.4,33047.8,16.03
888,10/19/20 06:19:30 PM,33348.4,33083.0,16.05
889,10/19/20 06:19:40 PM,33348.4,33094.8,16.11
890,10/19/20 06:19:50 PM,33348.4,33106.5,16.09
891,10/19/20 06:20:00 PM,33348.4,33083.0,16.11
892,10/19/20 06:20:10 PM,33348.4,33094.8,16.12
