"Plot Title: 20739352"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739352, SEN S/N: 20739352)","Temp, °C (LGR S/N: 20739352, SEN S/N: 20739352)"
537,11/16/20 04:25:20 PM,28793.3,15.01
538,11/16/20 04:25:30 PM,28793.3,14.88
539,11/16/20 04:25:40 PM,28722.4,14.76
540,11/16/20 04:25:50 PM,28722.4,14.73
541,11/16/20 04:26:00 PM,28704.1,14.68
542,11/16/20 04:26:10 PM,28562.9,14.46
543,11/16/20 04:26:20 PM,28492.7,14.32
544,11/16/20 04:26:30 PM,28492.7,14.28
545,11/16/20 04:26:40 PM,28653.9,14.25
546,11/16/20 04:26:50 PM,28562.9,14.26
547,11/16/20 04:27:00 PM,28463.3,14.22
548,11/16/20 04:27:10 PM,28533.4,14.22
549,11/16/20 04:27:20 PM,28533.4,14.25
550,11/16/20 04:27:30 PM,28722.4,14.65
551,11/16/20 04:27:40 PM,28672.1,14.53
552,11/16/20 04:27:50 PM,28653.9,14.70
553,11/16/20 04:28:00 PM,28653.9,14.56
554,11/16/20 04:28:10 PM,28722.4,14.56
555,11/16/20 04:28:20 PM,28672.1,14.57
556,11/16/20 04:28:30 PM,28672.1,14.58
557,11/16/20 04:28:40 PM,28713.2,14.60
558,11/16/20 04:28:50 PM,28622.0,14.62
559,11/16/20 04:29:00 PM,28713.2,14.63
560,11/16/20 04:29:10 PM,28692.7,14.67
561,11/16/20 04:29:20 PM,28692.7,14.68
562,11/16/20 04:29:30 PM,28692.7,14.70
563,11/16/20 04:29:40 PM,28692.7,14.68
564,11/16/20 04:29:50 PM,29028.3,15.30
565,11/16/20 04:30:00 PM,28742.9,14.96
566,11/16/20 04:30:10 PM,28793.3,14.95
567,11/16/20 04:30:20 PM,28864.5,15.01
568,11/16/20 04:30:30 PM,28956.6,15.01
569,11/16/20 04:30:40 PM,28864.5,15.01
570,11/16/20 04:30:50 PM,28864.5,15.03
571,11/16/20 04:31:00 PM,28935.8,15.08
572,11/16/20 04:31:10 PM,28846.1,15.10
573,11/16/20 04:31:20 PM,28825.4,15.11
574,11/16/20 04:31:30 PM,28825.4,15.12
575,11/16/20 04:31:40 PM,28825.4,15.13
576,11/16/20 04:31:50 PM,28915.1,15.15
577,11/16/20 04:32:00 PM,28804.8,15.16
578,11/16/20 04:32:10 PM,29090.8,15.51
579,11/16/20 04:32:20 PM,29019.0,15.37
580,11/16/20 04:32:30 PM,28905.9,15.47
581,11/16/20 04:32:40 PM,28977.4,15.51
582,11/16/20 04:32:50 PM,29049.1,15.52
583,11/16/20 04:33:00 PM,29049.1,15.46
584,11/16/20 04:33:10 PM,29049.1,15.48
585,11/16/20 04:33:20 PM,29030.6,15.52
586,11/16/20 04:33:30 PM,29102.4,15.53
587,11/16/20 04:33:40 PM,28938.2,15.38
588,11/16/20 04:33:50 PM,28958.9,15.28
589,11/16/20 04:34:00 PM,28958.9,15.15
590,11/16/20 04:34:10 PM,28795.6,15.02
591,11/16/20 04:34:20 PM,28866.8,14.91
592,11/16/20 04:34:30 PM,28866.8,14.87
593,11/16/20 04:34:40 PM,28938.2,15.15
594,11/16/20 04:34:50 PM,28816.2,14.81
595,11/16/20 04:35:00 PM,28726.9,14.68
596,11/16/20 04:35:10 PM,28663.0,14.62
597,11/16/20 04:35:20 PM,28594.7,14.53
598,11/16/20 04:35:30 PM,28683.6,14.43
599,11/16/20 04:35:40 PM,28594.7,14.36
600,11/16/20 04:35:50 PM,28663.0,14.38
601,11/16/20 04:36:00 PM,28574.3,14.37
602,11/16/20 04:36:10 PM,28574.3,14.40
603,11/16/20 04:36:20 PM,28644.8,14.38
604,11/16/20 04:36:30 PM,28644.8,14.40
605,11/16/20 04:36:40 PM,28644.8,14.42
606,11/16/20 04:36:50 PM,28715.5,14.47
607,11/16/20 04:37:00 PM,28695.0,14.68
608,11/16/20 04:37:10 PM,28765.8,14.67
609,11/16/20 04:37:20 PM,28836.9,14.73
610,11/16/20 04:37:30 PM,28674.4,14.75
611,11/16/20 04:37:40 PM,28745.2,14.76
612,11/16/20 04:37:50 PM,28745.2,14.76
613,11/16/20 04:38:00 PM,28816.2,14.76
614,11/16/20 04:38:10 PM,28795.6,14.78
615,11/16/20 04:38:20 PM,28726.9,14.80
616,11/16/20 04:38:30 PM,28726.9,14.82
617,11/16/20 04:38:40 PM,28726.9,14.83
618,11/16/20 04:38:50 PM,28795.6,14.85
619,11/16/20 04:39:00 PM,28795.6,14.85
620,11/16/20 04:39:10 PM,28917.4,15.18
621,11/16/20 04:39:20 PM,28846.1,15.05
622,11/16/20 04:39:30 PM,28846.1,15.10
623,11/16/20 04:39:40 PM,28958.9,15.23
624,11/16/20 04:39:50 PM,28887.5,15.17
625,11/16/20 04:40:00 PM,28866.8,15.17
626,11/16/20 04:40:10 PM,28866.8,15.21
627,11/16/20 04:40:20 PM,28866.8,15.23
628,11/16/20 04:40:30 PM,28938.2,15.25
629,11/16/20 04:40:40 PM,28866.8,15.25
630,11/16/20 04:40:50 PM,28938.2,15.25
631,11/16/20 04:41:00 PM,28938.2,15.27
632,11/16/20 04:41:10 PM,28958.9,15.28
633,11/16/20 04:41:20 PM,28938.2,15.30
634,11/16/20 04:41:30 PM,29081.5,15.52
635,11/16/20 04:41:40 PM,28988.9,15.50
636,11/16/20 04:41:50 PM,29060.7,15.58
637,11/16/20 04:42:00 PM,29039.8,15.61
638,11/16/20 04:42:10 PM,29021.3,15.65
639,11/16/20 04:42:20 PM,29021.3,15.57
640,11/16/20 04:42:30 PM,29090.8,15.58
641,11/16/20 04:42:40 PM,28949.7,15.40
642,11/16/20 04:42:50 PM,28949.7,15.26
643,11/16/20 04:43:00 PM,28857.6,15.16
644,11/16/20 04:43:10 PM,28857.6,15.10
645,11/16/20 04:43:20 PM,28839.2,15.02
646,11/16/20 04:43:30 PM,28768.1,14.85
647,11/16/20 04:43:40 PM,28697.2,14.65
648,11/16/20 04:43:50 PM,28768.1,14.85
649,11/16/20 04:44:00 PM,28768.1,14.65
650,11/16/20 04:44:10 PM,28697.2,14.42
651,11/16/20 04:44:20 PM,28697.2,14.33
652,11/16/20 04:44:30 PM,28679.0,14.36
653,11/16/20 04:44:40 PM,28679.0,14.41
654,11/16/20 04:44:50 PM,28749.8,14.43
655,11/16/20 04:45:00 PM,28658.5,14.45
656,11/16/20 04:45:10 PM,28729.2,14.45
657,11/16/20 04:45:20 PM,28710.9,14.46
658,11/16/20 04:45:30 PM,28710.9,14.47
659,11/16/20 04:45:40 PM,28710.9,14.47
660,11/16/20 04:45:50 PM,28800.2,14.47
661,11/16/20 04:46:00 PM,28779.6,14.51
662,11/16/20 04:46:10 PM,28850.7,14.78
663,11/16/20 04:46:20 PM,28919.7,14.80
664,11/16/20 04:46:30 PM,28830.0,14.77
665,11/16/20 04:46:40 PM,28901.3,14.90
666,11/16/20 04:46:50 PM,28901.3,14.83
667,11/16/20 04:47:00 PM,28919.7,14.82
668,11/16/20 04:47:10 PM,28850.7,14.83
669,11/16/20 04:47:20 PM,28830.0,14.88
670,11/16/20 04:47:30 PM,28919.7,14.90
671,11/16/20 04:47:40 PM,28830.0,14.88
672,11/16/20 04:47:50 PM,28901.3,14.90
673,11/16/20 04:48:00 PM,28830.0,14.90
674,11/16/20 04:48:10 PM,28901.3,14.92
675,11/16/20 04:48:20 PM,29023.6,15.27
676,11/16/20 04:48:30 PM,28952.0,15.13
677,11/16/20 04:48:40 PM,29023.6,15.22
678,11/16/20 04:48:50 PM,29023.6,15.26
679,11/16/20 04:49:00 PM,28952.0,15.26
680,11/16/20 04:49:10 PM,28949.7,15.30
681,11/16/20 04:49:20 PM,28807.1,15.27
682,11/16/20 04:49:30 PM,28899.0,15.27
683,11/16/20 04:49:40 PM,28887.5,15.27
684,11/16/20 04:49:50 PM,28855.3,15.30
685,11/16/20 04:50:00 PM,28876.0,15.32
686,11/16/20 04:50:10 PM,28784.1,15.32
687,11/16/20 04:50:20 PM,28855.3,15.33
688,11/16/20 04:50:30 PM,28836.9,15.36
689,11/16/20 04:50:40 PM,28977.4,15.70
690,11/16/20 04:50:50 PM,28977.4,15.60
691,11/16/20 04:51:00 PM,28977.4,15.60
692,11/16/20 04:51:10 PM,28977.4,15.60
693,11/16/20 04:51:20 PM,28998.2,15.57
694,11/16/20 04:51:30 PM,28816.2,15.50
695,11/16/20 04:51:40 PM,28816.2,15.43
696,11/16/20 04:51:50 PM,28905.9,15.31
697,11/16/20 04:52:00 PM,28836.9,15.20
698,11/16/20 04:52:10 PM,28715.5,15.15
699,11/16/20 04:52:20 PM,28644.8,14.98
700,11/16/20 04:52:30 PM,28663.0,14.76
701,11/16/20 04:52:40 PM,28663.0,14.75
702,11/16/20 04:52:50 PM,28594.7,14.65
703,11/16/20 04:53:00 PM,28574.3,14.75
704,11/16/20 04:53:10 PM,28524.4,14.41
705,11/16/20 04:53:20 PM,28612.9,14.38
706,11/16/20 04:53:30 PM,28524.4,14.37
707,11/16/20 04:53:40 PM,28524.4,14.41
708,11/16/20 04:53:50 PM,28524.4,14.43
709,11/16/20 04:54:00 PM,28524.4,14.47
710,11/16/20 04:54:10 PM,28594.7,14.42
711,11/16/20 04:54:20 PM,28594.7,14.43
712,11/16/20 04:54:30 PM,28574.3,14.45
713,11/16/20 04:54:40 PM,28644.8,14.45
714,11/16/20 04:54:50 PM,28644.8,14.46
715,11/16/20 04:55:00 PM,28556.1,14.47
716,11/16/20 04:55:10 PM,28624.3,14.48
717,11/16/20 04:55:20 PM,28836.9,14.77
718,11/16/20 04:55:30 PM,28745.2,14.72
719,11/16/20 04:55:40 PM,28656.2,14.72
720,11/16/20 04:55:50 PM,28656.2,14.77
721,11/16/20 04:56:00 PM,28726.9,14.85
722,11/16/20 04:56:10 PM,28866.8,14.92
723,11/16/20 04:56:20 PM,28726.9,14.86
724,11/16/20 04:56:30 PM,28706.4,14.87
725,11/16/20 04:56:40 PM,28795.6,14.88
726,11/16/20 04:56:50 PM,28706.4,14.88
727,11/16/20 04:57:00 PM,28777.3,14.91
728,11/16/20 04:57:10 PM,28777.3,14.91
729,11/16/20 04:57:20 PM,28777.3,14.92
730,11/16/20 04:57:30 PM,28777.3,14.95
731,11/16/20 04:57:40 PM,28988.9,15.32
732,11/16/20 04:57:50 PM,28846.1,15.18
733,11/16/20 04:58:00 PM,28988.9,15.22
734,11/16/20 04:58:10 PM,28899.0,15.25
735,11/16/20 04:58:20 PM,28899.0,15.27
736,11/16/20 04:58:30 PM,28899.0,15.26
737,11/16/20 04:58:40 PM,28968.1,15.27
738,11/16/20 04:58:50 PM,28899.0,15.27
739,11/16/20 04:59:00 PM,28968.1,15.30
740,11/16/20 04:59:10 PM,28878.3,15.30
741,11/16/20 04:59:20 PM,28878.3,15.32
742,11/16/20 04:59:30 PM,28878.3,15.33
743,11/16/20 04:59:40 PM,29039.8,15.36
744,11/16/20 04:59:50 PM,28928.9,15.38
745,11/16/20 05:00:00 PM,29000.5,15.77
746,11/16/20 05:00:10 PM,29000.5,15.62
747,11/16/20 05:00:20 PM,29000.5,15.61
748,11/16/20 05:00:30 PM,29000.5,15.58
749,11/16/20 05:00:40 PM,29000.5,15.53
750,11/16/20 05:00:50 PM,28928.9,15.37
751,11/16/20 05:01:00 PM,28928.9,15.33
752,11/16/20 05:01:10 PM,28807.1,15.27
753,11/16/20 05:01:20 PM,28807.1,15.16
754,11/16/20 05:01:30 PM,28736.1,14.92
755,11/16/20 05:01:40 PM,28736.1,14.83
756,11/16/20 05:01:50 PM,28597.0,14.67
757,11/16/20 05:02:00 PM,28667.6,14.56
758,11/16/20 05:02:10 PM,28508.5,14.47
759,11/16/20 05:02:20 PM,28647.1,14.65
760,11/16/20 05:02:30 PM,28578.8,14.35
761,11/16/20 05:02:40 PM,28528.9,14.33
762,11/16/20 05:02:50 PM,28578.8,14.41
763,11/16/20 05:03:00 PM,28578.8,14.42
764,11/16/20 05:03:10 PM,28558.4,14.42
765,11/16/20 05:03:20 PM,28578.8,14.43
766,11/16/20 05:03:30 PM,28558.4,14.43
767,11/16/20 05:03:40 PM,28717.8,14.46
768,11/16/20 05:03:50 PM,28628.9,14.48
769,11/16/20 05:04:00 PM,28608.4,14.47
770,11/16/20 05:04:10 PM,28679.0,14.48
771,11/16/20 05:04:20 PM,28590.2,14.50
772,11/16/20 05:04:30 PM,28658.5,14.52
773,11/16/20 05:04:40 PM,28889.8,14.90
774,11/16/20 05:04:50 PM,28717.8,14.82
775,11/16/20 05:05:00 PM,28717.8,14.78
776,11/16/20 05:05:10 PM,28768.1,14.83
777,11/16/20 05:05:20 PM,28768.1,14.83
778,11/16/20 05:05:30 PM,28768.1,14.83
779,11/16/20 05:05:40 PM,28818.5,14.91
780,11/16/20 05:05:50 PM,28818.5,14.92
781,11/16/20 05:06:00 PM,28800.2,14.93
782,11/16/20 05:06:10 PM,28800.2,14.93
783,11/16/20 05:06:20 PM,28869.1,14.95
784,11/16/20 05:06:30 PM,28779.6,14.93
785,11/16/20 05:06:40 PM,28850.7,14.93
786,11/16/20 05:06:50 PM,28850.7,14.97
787,11/16/20 05:07:00 PM,28901.3,15.25
788,11/16/20 05:07:10 PM,28901.3,15.21
789,11/16/20 05:07:20 PM,28880.6,15.27
790,11/16/20 05:07:30 PM,28862.2,15.33
791,11/16/20 05:07:40 PM,28880.6,15.26
792,11/16/20 05:07:50 PM,28931.2,15.32
793,11/16/20 05:08:00 PM,29023.6,15.28
794,11/16/20 05:08:10 PM,28931.2,15.28
795,11/16/20 05:08:20 PM,29002.8,15.32
796,11/16/20 05:08:30 PM,28984.3,15.35
797,11/16/20 05:08:40 PM,28984.3,15.35
798,11/16/20 05:08:50 PM,28963.5,15.37
799,11/16/20 05:09:00 PM,29035.2,15.38
800,11/16/20 05:09:10 PM,29014.4,15.40
801,11/16/20 05:09:20 PM,29014.4,15.40
802,11/16/20 05:09:30 PM,28972.8,15.72
803,11/16/20 05:09:40 PM,28972.8,15.51
804,11/16/20 05:09:50 PM,28880.6,15.46
805,11/16/20 05:10:00 PM,28880.6,15.45
806,11/16/20 05:10:10 PM,28880.6,15.33
807,11/16/20 05:10:20 PM,28901.3,15.21
808,11/16/20 05:10:30 PM,28740.7,15.07
809,11/16/20 05:10:40 PM,28740.7,14.87
810,11/16/20 05:10:50 PM,28761.2,14.81
811,11/16/20 05:11:00 PM,28761.2,14.71
812,11/16/20 05:11:10 PM,28583.4,14.53
813,11/16/20 05:11:20 PM,28672.1,14.43
814,11/16/20 05:11:30 PM,28513.0,14.35
815,11/16/20 05:11:40 PM,28513.0,14.30
816,11/16/20 05:11:50 PM,28651.6,14.55
817,11/16/20 05:12:00 PM,28583.4,14.38
818,11/16/20 05:12:10 PM,28651.6,14.38
819,11/16/20 05:12:20 PM,28690.4,14.45
820,11/16/20 05:12:30 PM,28690.4,14.45
821,11/16/20 05:12:40 PM,28601.6,14.45
822,11/16/20 05:12:50 PM,28601.6,14.47
823,11/16/20 05:13:00 PM,28761.2,14.50
824,11/16/20 05:13:10 PM,28672.1,14.51
825,11/16/20 05:13:20 PM,28740.7,14.55
826,11/16/20 05:13:30 PM,28672.1,14.55
827,11/16/20 05:13:40 PM,28651.6,14.53
828,11/16/20 05:13:50 PM,28651.6,14.53
829,11/16/20 05:14:00 PM,28651.6,14.56
830,11/16/20 05:14:10 PM,28791.0,14.87
831,11/16/20 05:14:20 PM,28701.8,14.82
832,11/16/20 05:14:30 PM,28862.2,14.87
833,11/16/20 05:14:40 PM,28772.7,14.90
834,11/16/20 05:14:50 PM,28701.8,14.93
835,11/16/20 05:15:00 PM,28811.7,14.88
836,11/16/20 05:15:10 PM,28722.4,14.90
837,11/16/20 05:15:20 PM,28791.0,14.90
838,11/16/20 05:15:30 PM,28701.8,14.91
839,11/16/20 05:15:40 PM,28862.2,14.95
840,11/16/20 05:15:50 PM,28772.7,14.96
841,11/16/20 05:16:00 PM,28841.5,14.97
842,11/16/20 05:16:10 PM,28752.1,14.98
843,11/16/20 05:16:20 PM,28841.5,15.00
844,11/16/20 05:16:30 PM,28984.3,15.28
845,11/16/20 05:16:40 PM,28912.8,15.31
846,11/16/20 05:16:50 PM,28931.2,15.26
847,11/16/20 05:17:00 PM,28912.8,15.32
848,11/16/20 05:17:10 PM,28892.1,15.32
849,11/16/20 05:17:20 PM,28823.1,15.33
850,11/16/20 05:17:30 PM,28892.1,15.32
851,11/16/20 05:17:40 PM,28963.5,15.37
852,11/16/20 05:17:50 PM,28963.5,15.38
853,11/16/20 05:18:00 PM,28873.7,15.38
854,11/16/20 05:18:10 PM,28873.7,15.38
855,11/16/20 05:18:20 PM,28855.3,15.40
856,11/16/20 05:18:30 PM,29014.4,15.41
857,11/16/20 05:18:40 PM,28945.1,15.42
858,11/16/20 05:18:50 PM,28995.9,15.63
859,11/16/20 05:19:00 PM,28924.3,15.50
860,11/16/20 05:19:10 PM,28945.1,15.42
861,11/16/20 05:19:20 PM,28855.3,15.43
862,11/16/20 05:19:30 PM,28873.7,15.18
863,11/16/20 05:19:40 PM,28873.7,15.10
864,11/16/20 05:19:50 PM,28715.5,14.98
865,11/16/20 05:20:00 PM,28715.5,14.91
866,11/16/20 05:20:10 PM,28802.5,14.81
867,11/16/20 05:20:20 PM,28665.3,14.60
868,11/16/20 05:20:30 PM,28576.6,14.51
869,11/16/20 05:20:40 PM,28594.7,14.27
870,11/16/20 05:20:50 PM,28594.7,14.23
871,11/16/20 05:21:00 PM,28644.8,14.51
872,11/16/20 05:21:10 PM,28802.5,14.57
873,11/16/20 05:21:20 PM,28715.5,14.62
874,11/16/20 05:21:30 PM,28715.5,14.52
875,11/16/20 05:21:40 PM,28626.6,14.51
876,11/16/20 05:21:50 PM,28626.6,14.47
877,11/16/20 05:22:00 PM,28695.0,14.47
878,11/16/20 05:22:10 PM,28695.0,14.50
879,11/16/20 05:22:20 PM,28676.7,14.50
880,11/16/20 05:22:30 PM,28745.2,14.51
881,11/16/20 05:22:40 PM,28676.7,14.51
882,11/16/20 05:22:50 PM,28745.2,14.52
883,11/16/20 05:23:00 PM,28658.5,14.53
884,11/16/20 05:23:10 PM,28745.2,14.55
885,11/16/20 05:23:20 PM,28795.6,14.56
886,11/16/20 05:23:30 PM,28834.6,14.80
887,11/16/20 05:23:40 PM,28885.2,14.92
888,11/16/20 05:23:50 PM,28885.2,14.91
889,11/16/20 05:24:00 PM,28885.2,14.95
890,11/16/20 05:24:10 PM,28795.6,14.92
891,11/16/20 05:24:20 PM,28866.8,14.90
892,11/16/20 05:24:30 PM,28866.8,14.91
893,11/16/20 05:24:40 PM,28777.3,14.92
894,11/16/20 05:24:50 PM,28866.8,14.92
895,11/16/20 05:25:00 PM,28866.8,14.95
896,11/16/20 05:25:10 PM,28866.8,14.97
897,11/16/20 05:25:20 PM,28935.8,14.98
898,11/16/20 05:25:30 PM,28846.1,14.98
899,11/16/20 05:25:40 PM,28986.6,15.25
900,11/16/20 05:25:50 PM,28968.1,15.26
901,11/16/20 05:26:00 PM,28899.0,15.23
902,11/16/20 05:26:10 PM,28968.1,15.25
903,11/16/20 05:26:20 PM,28968.1,15.31
904,11/16/20 05:26:30 PM,29037.5,15.38
905,11/16/20 05:26:40 PM,28949.7,15.33
906,11/16/20 05:26:50 PM,28949.7,15.35
907,11/16/20 05:27:00 PM,29037.5,15.35
908,11/16/20 05:27:10 PM,29019.0,15.37
909,11/16/20 05:27:20 PM,29019.0,15.38
910,11/16/20 05:27:30 PM,29019.0,15.40
911,11/16/20 05:27:40 PM,28928.9,15.40
912,11/16/20 05:27:50 PM,29090.8,15.41
913,11/16/20 05:28:00 PM,29211.8,15.77
914,11/16/20 05:28:10 PM,29070.0,15.56
915,11/16/20 05:28:20 PM,29025.9,15.45
916,11/16/20 05:28:30 PM,28823.1,15.30
917,11/16/20 05:28:40 PM,28892.1,15.33
918,11/16/20 05:28:50 PM,28823.1,15.08
919,11/16/20 05:29:00 PM,28752.1,14.93
920,11/16/20 05:29:10 PM,28701.8,14.81
921,11/16/20 05:29:20 PM,28772.7,14.77
922,11/16/20 05:29:30 PM,28722.4,14.57
923,11/16/20 05:29:40 PM,28633.4,14.47
924,11/16/20 05:29:50 PM,28544.8,14.38
925,11/16/20 05:30:00 PM,28562.9,14.30
926,11/16/20 05:30:10 PM,28494.9,14.20
927,11/16/20 05:30:20 PM,28701.8,14.62
928,11/16/20 05:30:30 PM,28612.9,14.57
929,11/16/20 05:30:40 PM,28612.9,14.46
930,11/16/20 05:30:50 PM,28665.3,14.55
931,11/16/20 05:31:00 PM,28594.7,14.48
932,11/16/20 05:31:10 PM,28665.3,14.46
933,11/16/20 05:31:20 PM,28665.3,14.50
934,11/16/20 05:31:30 PM,28665.3,14.50
935,11/16/20 05:31:40 PM,28576.6,14.51
936,11/16/20 05:31:50 PM,28644.8,14.53
937,11/16/20 05:32:00 PM,28644.8,14.52
938,11/16/20 05:32:10 PM,28644.8,14.53
939,11/16/20 05:32:20 PM,28644.8,14.53
940,11/16/20 05:32:30 PM,28765.8,14.85
941,11/16/20 05:32:40 PM,28765.8,14.85
942,11/16/20 05:32:50 PM,28834.6,14.87
943,11/16/20 05:33:00 PM,28834.6,14.90
944,11/16/20 05:33:10 PM,28834.6,14.85
945,11/16/20 05:33:20 PM,28745.2,14.87
946,11/16/20 05:33:30 PM,28834.6,14.90
947,11/16/20 05:33:40 PM,28745.2,14.90
948,11/16/20 05:33:50 PM,28905.9,14.91
949,11/16/20 05:34:00 PM,28816.2,14.93
950,11/16/20 05:34:10 PM,28726.9,14.95
951,11/16/20 05:34:20 PM,28885.2,14.96
952,11/16/20 05:34:30 PM,28795.6,14.97
953,11/16/20 05:34:40 PM,28795.6,14.97
954,11/16/20 05:34:50 PM,28866.8,15.16
955,11/16/20 05:35:00 PM,28917.4,15.33
956,11/16/20 05:35:10 PM,28917.4,15.22
957,11/16/20 05:35:20 PM,28917.4,15.26
958,11/16/20 05:35:30 PM,28917.4,15.26
959,11/16/20 05:35:40 PM,28846.1,15.26
960,11/16/20 05:35:50 PM,28986.6,15.27
961,11/16/20 05:36:00 PM,28986.6,15.27
962,11/16/20 05:36:10 PM,28986.6,15.31
963,11/16/20 05:36:20 PM,28986.6,15.32
964,11/16/20 05:36:30 PM,28968.1,15.35
965,11/16/20 05:36:40 PM,28968.1,15.37
966,11/16/20 05:36:50 PM,28968.1,15.38
967,11/16/20 05:37:00 PM,28968.1,15.40
968,11/16/20 05:37:10 PM,29090.8,15.70
969,11/16/20 05:37:20 PM,29019.0,15.55
970,11/16/20 05:37:30 PM,29090.8,15.51
971,11/16/20 05:37:40 PM,29000.5,15.50
972,11/16/20 05:37:50 PM,29019.0,15.42
973,11/16/20 05:38:00 PM,28928.9,15.23
974,11/16/20 05:38:10 PM,28859.9,15.10
975,11/16/20 05:38:20 PM,28770.4,15.07
976,11/16/20 05:38:30 PM,28859.9,14.85
977,11/16/20 05:38:40 PM,28720.1,14.71
978,11/16/20 05:38:50 PM,28720.1,14.60
979,11/16/20 05:39:00 PM,28720.1,14.48
980,11/16/20 05:39:10 PM,28633.4,14.41
981,11/16/20 05:39:20 PM,28633.4,14.33
982,11/16/20 05:39:30 PM,28633.4,14.31
983,11/16/20 05:39:40 PM,28701.8,14.48
984,11/16/20 05:39:50 PM,28701.8,14.41
985,11/16/20 05:40:00 PM,28683.6,14.46
986,11/16/20 05:40:10 PM,28683.6,14.47
987,11/16/20 05:40:20 PM,28733.8,14.57
988,11/16/20 05:40:30 PM,28663.0,14.52
989,11/16/20 05:40:40 PM,28733.8,14.55
990,11/16/20 05:40:50 PM,28663.0,14.51
991,11/16/20 05:41:00 PM,28733.8,14.53
992,11/16/20 05:41:10 PM,28733.8,14.55
993,11/16/20 05:41:20 PM,28733.8,14.55
994,11/16/20 05:41:30 PM,28713.2,14.56
995,11/16/20 05:41:40 PM,28802.5,14.56
996,11/16/20 05:41:50 PM,28871.4,14.77
997,11/16/20 05:42:00 PM,28763.5,14.77
998,11/16/20 05:42:10 PM,28853.0,14.75
999,11/16/20 05:42:20 PM,28922.0,14.86
1000,11/16/20 05:42:30 PM,28853.0,14.85
1001,11/16/20 05:42:40 PM,28834.6,14.90
1002,11/16/20 05:42:50 PM,28903.6,14.91
1003,11/16/20 05:43:00 PM,28834.6,14.91
1004,11/16/20 05:43:10 PM,28834.6,14.92
1005,11/16/20 05:43:20 PM,28903.6,14.93
1006,11/16/20 05:43:30 PM,28903.6,14.93
1007,11/16/20 05:43:40 PM,28885.2,14.96
1008,11/16/20 05:43:50 PM,28903.6,14.97
1009,11/16/20 05:44:00 PM,28885.2,14.98
1010,11/16/20 05:44:10 PM,28935.8,15.31
1011,11/16/20 05:44:20 PM,28871.4,15.21
1012,11/16/20 05:44:30 PM,28961.2,15.17
1013,11/16/20 05:44:40 PM,28942.8,15.23
1014,11/16/20 05:44:50 PM,28853.0,15.31
1015,11/16/20 05:45:00 PM,28853.0,15.30
1016,11/16/20 05:45:10 PM,28942.8,15.33
1017,11/16/20 05:45:20 PM,28922.0,15.33
1018,11/16/20 05:45:30 PM,28922.0,15.32
1019,11/16/20 05:45:40 PM,28922.0,15.33
1020,11/16/20 05:45:50 PM,28922.0,15.35
1021,11/16/20 05:46:00 PM,28993.6,15.36
1022,11/16/20 05:46:10 PM,28993.6,15.37
1023,11/16/20 05:46:20 PM,28993.6,15.38
1024,11/16/20 05:46:30 PM,29114.0,15.75
1025,11/16/20 05:46:40 PM,28885.2,15.53
1026,11/16/20 05:46:50 PM,28993.6,15.45
1027,11/16/20 05:47:00 PM,28903.6,15.22
1028,11/16/20 05:47:10 PM,28745.2,15.17
1029,11/16/20 05:47:20 PM,28834.6,15.00
1030,11/16/20 05:47:30 PM,28784.1,14.86
1031,11/16/20 05:47:40 PM,28784.1,14.76
1032,11/16/20 05:47:50 PM,28695.0,14.70
1033,11/16/20 05:48:00 PM,28644.8,14.57
1034,11/16/20 05:48:10 PM,28644.8,14.50
1035,11/16/20 05:48:20 PM,28576.6,14.38
1036,11/16/20 05:48:30 PM,28594.7,14.21
1037,11/16/20 05:48:40 PM,28644.8,14.56
1038,11/16/20 05:48:50 PM,28644.8,14.48
1039,11/16/20 05:49:00 PM,28644.8,14.40
1040,11/16/20 05:49:10 PM,28644.8,14.38
1041,11/16/20 05:49:20 PM,28644.8,14.46
1042,11/16/20 05:49:30 PM,28558.4,14.43
1043,11/16/20 05:49:40 PM,28626.6,14.51
1044,11/16/20 05:49:50 PM,28713.2,14.56
1045,11/16/20 05:50:00 PM,28733.8,14.51
1046,11/16/20 05:50:10 PM,28663.0,14.51
1047,11/16/20 05:50:20 PM,28663.0,14.50
1048,11/16/20 05:50:30 PM,28663.0,14.52
1049,11/16/20 05:50:40 PM,28594.7,14.51
1050,11/16/20 05:50:50 PM,28594.7,14.52
1051,11/16/20 05:51:00 PM,28594.7,14.53
1052,11/16/20 05:51:10 PM,28644.8,14.83
1053,11/16/20 05:51:20 PM,28802.5,14.85
1054,11/16/20 05:51:30 PM,28733.8,14.78
1055,11/16/20 05:51:40 PM,28802.5,14.81
1056,11/16/20 05:51:50 PM,28784.1,14.82
1057,11/16/20 05:52:00 PM,28784.1,14.83
1058,11/16/20 05:52:10 PM,28853.0,14.90
1059,11/16/20 05:52:20 PM,28763.5,14.90
1060,11/16/20 05:52:30 PM,28763.5,14.91
1061,11/16/20 05:52:40 PM,28814.0,14.91
1062,11/16/20 05:52:50 PM,28802.5,14.92
1063,11/16/20 05:53:00 PM,28784.1,14.93
1064,11/16/20 05:53:10 PM,28784.1,14.95
1065,11/16/20 05:53:20 PM,28922.0,15.33
1066,11/16/20 05:53:30 PM,28871.4,15.21
1067,11/16/20 05:53:40 PM,28871.4,15.22
1068,11/16/20 05:53:50 PM,28892.1,15.21
